x_vals,y_tot,y_net,m_vals,y_err
6.694999933242798,0.0766759799735155,-54965.11795835865,0.0,27482.5973171756
6.704999923706055,0.04982584246317856,-54847.81213204548,0.0,27423.930978948083
6.7149999141693115,0.03639174521958921,-54730.90411194165,0.0,27365.47025184646
6.724999904632568,0.013705145349376835,-54614.42109828808,0.0,27307.21740171786
6.734999895095825,0.06423000702488935,-54498.28539450524,0.0,27249.17481226154
6.744999885559082,0.03685916191898286,-54382.64846222263,0.0,27191.342660695394
6.755000114440918,0.03238897163828369,-54267.40850537509,0.0,27133.72044717612
6.765000104904175,0.032526659466384444,-54152.59039565082,0.0,27076.31146115794
6.775000095367432,0.027998475590720773,-54038.19783105774,0.0,27019.11291476908
6.7850000858306885,0.03280373469169717,-53924.22105083416,0.0,26962.126927287274
6.795000076293945,0.037649472717021126,-53810.67202387855,0.0,26905.35483667893
6.805000066757202,0.023631165895494632,-53697.56453285072,0.0,26848.79408201039
6.815000057220459,0.037971262536302675,-53584.85187994152,0.0,26792.444925605392
6.825000047683716,0.028600305944564752,-53472.580782367026,0.0,26736.30469133904
6.835000038146973,0.043084540811832994,-53360.70207999321,0.0,26680.372582270877
6.8450000286102295,0.024038861360168085,-53249.26143837903,0.0,26624.642738622366
6.855000019073486,0.038628172493190505,-53138.19315614816,0.0,26569.11589216384
6.865000009536743,0.04364474770409288,-53027.53000117505,0.0,26513.786822965365
6.875,0.01948179920145776,-52917.284912075724,0.0,26458.652196939252
6.884999990463257,0.048916113570157904,-52807.36786443306,0.0,26403.708390277847
6.894999980926514,0.029477337455318775,-52697.877668839035,0.0,26348.953573090992
6.9049999713897705,0.01480281341355294,-52588.74694003162,0.0,26294.380871423902
6.914999961853027,0.03469019148906227,-52479.93392658293,0.0,26239.984308390485
6.924999952316284,0.06470459348201985,-52371.45086032758,0.0,26185.75778246668
6.934999942779541,0.019995559327071533,-52263.36075985085,0.0,26131.690377707004
6.944999933242798,0.04518497268145438,-52155.46296907189,0.0,26077.75407702663
6.954999923706055,0.01008452277892502,-52047.85079074769,0.0,26023.930437636212
6.9649999141693115,0.010128023292054422,-51940.36421200339,0.0,25970.187170014327
6.974999904632568,0.02542900905245915,-51832.92602016953,0.0,25916.475724591786
6.984999895095825,0.04596872405090835,-51725.43082229433,0.0,25862.73839551373
6.994999885559082,0.030777115061937366,-51617.76338973732,0.0,25808.89708342925
7.005000114440918,0.05666608616593294,-51509.679468590344,0.0,25754.868067343923
7.015000104904175,0.041387823279364966,-51401.042123410225,0.0,25700.541755620914
7.025000095367432,0.031173542251053732,-51291.59268513691,0.0,25645.81192934274
7.0350000858306885,0.031306822049373295,-51181.08217101822,0.0,25590.556738923326
7.045000076293945,0.03144087494001724,-51069.31244549511,0.0,25534.67194318825
7.055000066757202,0.031575823260936886,-50956.089423894366,0.0,25478.060499862077
7.065000057220459,0.036997092807723675,-50841.28614067096,0.0,25420.661568885735
7.075000047683716,0.04246519986190833,-50724.86598673825,0.0,25362.454225973503
7.085000038146973,0.03198723468813114,-50606.89504214263,0.0,25303.463514692023
7.0950000286102295,0.026772386889206246,-50487.5217501315,0.0,25243.77426126203
7.105000019073486,0.04302377497515408,-50367.01050116545,0.0,25183.52676247481
7.115000009536743,0.02160676193307154,-50245.7980498515,0.0,25122.909828309042
7.125,0.027128145105962176,-50124.29638292925,0.0,25062.161755540117
7.134999990463257,0.02724889462115243,-50003.05257107958,0.0,25001.539909990068
7.144999980926514,0.03831888280546991,-49882.5760207961,0.0,24941.307169843654
7.1549999713897705,0.0659838645151467,-49763.37651057347,0.0,24881.72124722628
7.164999961853027,0.016570041960221715,-49645.985575213665,0.0,24823.001072629657
7.174999952316284,0.03883728606888326,-49530.61017815489,0.0,24765.324507724832
7.184999942779541,0.016719436294806655,-49417.60233527575,0.0,24708.809527357906
7.194999933242798,0.02799108124600025,-49307.02005427843,0.0,24653.524022683017
7.204999923706055,0.01124676445760997,-49198.93369594418,0.0,24599.472471355606
7.2149999141693115,0.022594531168579124,-49093.207611918086,0.0,24546.615103227225
7.224999904632568,0.022695846790156793,-48989.7135510924,0.0,24494.86812347222
7.234999895095825,0.03419619727355894,-48888.22822758662,0.0,24444.131211895932
7.244999885559082,0.01717454792378703,-48788.54493563993,0.0,24394.28105509594
7.255000114440918,0.011500831700686831,-48690.38318052379,0.0,24345.197340679108
7.265000104904175,0.034656455063668545,-48593.4879445262,0.0,24296.76130049475
7.275000095367432,0.017405527316441294,-48497.721732660255,0.0,24248.86956909587
7.2850000858306885,0.029138579149730504,-48402.83614259121,0.0,24201.432640588686
7.295000076293945,0.04097622921108268,-48308.70997932369,0.0,24154.375477781414
7.305000066757202,0.04115945191006176,-48215.22064555707,0.0,24107.630902509507
7.315000057220459,0.041343841556226835,-48122.277979081315,0.0,24061.159661466507
7.325000047683716,0.041529483256454114,-48029.81647231812,0.0,24014.929000905817
7.335000038146973,0.011918983465875499,-47937.80691966779,0.0,23968.90941932711
7.3450000286102295,0.02993197135947412,-47846.14316846945,0.0,23923.086550224147
7.355000019073486,0.03006746235769242,-47754.864007027645,0.0,23877.44703724879
7.365000009536743,0.024163130765373353,-47663.93331193581,0.0,23831.978737536352
7.375,0.04247781333106104,-47573.30679236743,0.0,23786.6746350958
7.384999990463257,0.042671389630413614,-47483.023714194445,0.0,23741.533192797517
7.394999980926514,0.04286611658608308,-47393.05085730215,0.0,23696.546861714905
7.4049999713897705,0.012303404088015668,-47303.41630440602,0.0,23651.71430390665
7.414999961853027,0.04325868517480558,-47214.01886907576,0.0,23607.03106388613
7.424999952316284,0.031040257395943627,-47124.96317568532,0.0,23562.497107975447
7.434999942779541,0.04989128317538416,-47036.166696644075,0.0,23518.10829397024
7.444999933242798,0.018794650270137936,-46947.713131566285,0.0,23473.865963110784
7.454999923706055,0.025173872607410885,-46859.51055591706,0.0,23429.76786489822
7.4649999141693115,0.031610835932951886,-46771.59757644011,0.0,23385.814593642295
7.474999904632568,0.03175493154412834,-46683.97654729813,0.0,23342.004151119156
7.484999895095825,0.02551973426307086,-46596.64886494921,0.0,23298.33719234523
7.494999885559082,0.019227061871788464,-46509.60998680567,0.0,23254.81460693642
7.505000114440918,0.057944427302572876,-46422.814266607194,0.0,23211.43610552529
7.515000104904175,0.01940302721777698,-46336.36900270577,0.0,23168.194202869203
7.525000095367432,0.032486293457623105,-46250.15414049239,0.0,23125.09331339749
7.5350000858306885,0.019581089421990328,-46164.240874953946,0.0,23082.130228024453
7.545000076293945,0.006556995598657522,-46078.59844872433,0.0,23039.3025028609
7.555000066757202,0.019761480012675747,-45993.19973809635,0.0,22996.609749791012
7.565000057220459,0.01985256519401446,-45908.08469706585,0.0,22954.052274818387
7.575000047683716,0.033240378921618685,-45823.212417883566,0.0,22911.622829136064
7.585000038146973,0.013357630065002013,-45738.64081298531,0.0,22869.327085309636
7.5950000286102295,0.03354863518325146,-45654.27931551019,0.0,22827.15643207762
7.605000019073486,0.033703995250107255,-45570.20187903107,0.0,22785.117791518147
7.615000009536743,0.013544034882215783,-45486.396422360034,0.0,22743.204983199477
7.625,0.02721347887563752,-45402.82283912065,0.0,22701.425026303845
7.634999990463257,0.027339369800756685,-45319.51553160912,0.0,22659.77143549358
7.644999980926514,0.020599283823685255,-45236.481428921725,0.0,22618.251014105903
7.6549999713897705,0.041388612204173114,-45153.689631290246,0.0,22576.865509957544
7.664999961853027,0.048509259228012525,-45071.17289562442,0.0,22535.610702449278
7.674999952316284,0.05569438655220438,-44988.938951440075,0.0,22494.497322921932
7.684999942779541,0.0,-44907.03592044279,0.0,22453.517960221394
7.694999933242798,0.028103604672651272,-44825.32716625751,0.0,22412.677634935495
7.704999923706055,0.04234872819506563,-44743.92147700759,0.0,22371.981912874573
7.7149999141693115,0.042542771363514476,-44662.81093249788,0.0,22331.426737641374
7.724999904632568,0.03561464230006095,-44581.99253764265,0.0,22291.014076148163
7.734999895095825,0.03577762921486283,-44501.459052067534,0.0,22250.747414854126
7.744999885559082,0.028753029357176274,-44421.22138123881,0.0,22210.62506713874
7.755000114440918,0.036105620754824486,-44341.25124376943,0.0,22170.643674700972
7.765000104904175,0.014508254738757387,-44261.594722137546,0.0,22130.804615198518
7.775000095367432,0.02914905759098474,-44182.179994158214,0.0,22091.104571612712
7.7850000858306885,0.06588482417282648,-44103.02489442658,0.0,22051.54538963631
7.795000076293945,0.007353940192842856,-44024.23607051997,0.0,22012.121712231306
7.805000066757202,0.014774955961911473,-43945.65239898692,0.0,21972.833586973924
7.815000057220459,0.044526918325573206,-43867.3137779313,0.0,21933.67915243234
7.825000047683716,0.04472982620791299,-43789.265334948584,0.0,21894.655032395014
7.835000038146973,0.02995576406829059,-43711.49354907801,0.0,21855.76175242617
7.8450000286102295,0.015046173459268175,-43633.988018005395,0.0,21817.00153209202
7.855000019073486,0.0226722052830155,-43556.70744435206,0.0,21778.365058282605
7.865000009536743,0.04555149311636342,-43479.66226999023,0.0,21739.853910749625
7.875,0.030506591188895982,-43402.907954488444,0.0,21701.46923054518
7.884999990463257,0.007661618299607653,-43326.411475392386,0.0,21663.209568506696
7.894999980926514,0.015393691042845603,-43250.125862241075,0.0,21625.0706279688
7.9049999713897705,0.007732348756690044,-43174.102564665474,0.0,21587.0551485085
7.914999961853027,0.054377007953007706,-43098.26609078504,0.0,21549.160233906296
7.924999952316284,0.007804241649864707,-43022.76095525389,0.0,21511.38437974919
7.934999942779541,0.03136260942847002,-42947.42259128568,0.0,21473.726976953276
7.944999933242798,0.01575475270510651,-42872.3521554032,0.0,21436.183955080847
7.954999923706055,0.03165770602208795,-42797.49622641811,0.0,21398.76394206792
7.9649999141693115,0.03180717970826663,-42722.88374834207,0.0,21361.45777776681
7.974999904632568,0.039947387544089,-42648.49784991035,0.0,21324.268898656435
7.984999895095825,0.04013734190084506,-42574.347881312744,0.0,21287.194009334893
7.994999885559082,0.016131512333231512,-42500.45151775041,0.0,21250.23382463443
8.005000114440918,0.008104330576315988,-42426.767245424024,0.0,21213.38767487885
8.015000343322754,0.0488591334578814,-42353.264819244425,0.0,21176.65683919834
8.025000095367432,0.032729092505178414,-42280.04114363746,0.0,21140.036936371318
8.03499984741211,0.008221616255468689,-42207.04251123641,0.0,21103.525366427937
8.045000076293945,0.02478354570484953,-42134.22471835063,0.0,21067.124750953026
8.055000305175781,0.0,-42061.665937108686,0.0,21030.832968554343
8.065000057220459,0.04170455505663995,-41989.25800924022,0.0,20994.649856905922
8.074999809265137,0.058667320510721765,-41917.09669621022,0.0,20958.577681777097
8.085000038146973,0.008421331556746736,-41845.210188709665,0.0,20922.609305022306
8.095000267028809,0.02538528621516889,-41773.472989566144,0.0,20886.749187431324
8.105000019073486,0.025506993290036917,-41701.9673068794,0.0,20850.996406941547
8.114999771118164,0.017086068080971017,-41630.68601644049,0.0,20815.351551257794
8.125,0.0,-41559.627989460474,0.0,20779.813994730237
8.135000228881836,0.02587456470791949,-41488.74685421717,0.0,20744.38636439632
8.144999980926514,0.060661946241452824,-41418.0796135774,0.0,20709.070137774514
8.154999732971191,0.01741460214543622,-41347.709538668954,0.0,20673.86347663922
8.164999961853027,0.04374402017128887,-41277.4913074632,0.0,20638.767525750955
8.175000190734863,0.01758104930195259,-41207.550462529376,0.0,20603.784021793093
8.184999942779541,0.04416246352047892,-41137.78101100893,0.0,20568.9125867457
8.194999694824219,0.0,-41068.30797735055,0.0,20534.153988675276
8.204999923706055,0.026751840254291892,-40998.97972267003,0.0,20499.503237260964
8.21500015258789,0.017920303136634175,-40929.90701942165,0.0,20464.962469866314
8.224999904632568,0.0,-40861.05709843216,0.0,20430.52854921608
8.234999656677246,0.00904695571080083,-40792.38240846078,0.0,20396.195727710252
8.244999885559082,0.018181826948421076,-40723.90554059765,0.0,20361.961861216358
8.255000114440918,0.009135260457696859,-40655.642157016286,0.0,20327.825646140423
8.265000343322754,0.018359932815656066,-40587.53648040557,0.0,20293.777420173345
8.275000095367432,0.018450070143444464,-40519.61162645197,0.0,20259.81503826526
8.28499984741211,0.06489317063096678,-40451.806301502,0.0,20225.93559735119
8.295000076293945,0.027948599730734713,-40384.24598522048,0.0,20192.13696691655
8.305000305175781,0.018724515728536062,-40316.81831282592,0.0,20158.41851867517
8.315000057220459,0.037634427040757146,-40249.52065672897,0.0,20124.779145586803
8.324999809265137,0.01891046087257564,-40182.42715541088,0.0,20091.223032940325
8.335000038146973,0.0380084515636554,-40115.46466213162,0.0,20057.751335300592
8.345000267028809,0.019098468976153526,-40048.70301213321,0.0,20024.361055305653
8.355000019073486,0.02878984296694398,-39982.116297930865,0.0,19991.072543893828
8.364999771118164,0.019288486073492095,-39915.749648670935,0.0,19957.88446858317
8.375,0.03876851284439908,-39849.5674105718,0.0,19924.803089551748
8.385000228881836,0.0,-39783.66902542198,0.0,19891.83451271099
8.394999980926514,0.0,-39717.96385258601,0.0,19858.981926293003
8.404999732971191,0.009837443772994447,-39652.49590411391,0.0,19826.25287078128
8.414999961853027,0.009886510022624861,-39587.2734812308,0.0,19793.64168387288
8.425000190734863,0.01987183796154568,-39522.2917426725,0.0,19761.15580726023
8.434999942779541,0.0,-39457.5867369431,0.0,19728.793368471554
8.444999694824219,0.040143297766917385,-39393.06061131648,0.0,19696.550377317348
8.454999923706055,0.040345355722820386,-39328.81130189114,0.0,19664.425823633777
8.46500015258789,0.01013723446521908,-39264.82332146609,0.0,19632.41672935289
8.474999904632568,0.04075402508897241,-39200.99684797185,0.0,19600.518801009064
8.484999656677246,0.05120073035504902,-39137.403193622915,0.0,19568.72719719003
8.494999885559082,0.0514607076838729,-39074.02782216825,0.0,19537.039641451527
8.505000114440918,0.0,-39010.90338063702,0.0,19505.451690318514
8.515000343322754,0.02079427042917814,-38947.90119625262,0.0,19473.960995267076
8.525000095367432,0.020900205679936334,-38885.10526533928,0.0,19442.5630827781
8.53499984741211,0.04201344978355337,-38822.478550496155,0.0,19411.260281984338
8.545000076293945,0.04222762159042759,-38760.05157988062,0.0,19380.04690376261
8.555000305175781,0.021221454975602683,-38697.83092073926,0.0,19348.926071102935
8.565000057220459,0.03199447583028814,-38635.75814612632,0.0,19317.895070309907
8.574999809265137,0.021438415365992114,-38573.89091735813,0.0,19286.9561778927
8.585000038146973,0.010773873982543591,-38512.200323426245,0.0,19256.105548653126
8.595000267028809,0.021657750192389358,-38450.679255394265,0.0,19225.350456578322
8.605000019073486,0.032652662332111504,-38389.34480641481,0.0,19194.68872954783
8.614999771118164,0.03281982826592866,-38328.20363280727,0.0,19164.11822632714
8.625,0.04398430341825588,-38267.24736869202,0.0,19133.645676510358
8.635000228881836,0.0331579656485701,-38206.50242783706,0.0,19103.267792910945
8.644999980926514,0.022219428719836287,-38145.94144472389,0.0,19072.981832082776
8.654999732971191,0.0,-38085.58620020921,0.0,19042.793100104605
8.664999961853027,0.011225398033275269,-38025.38360270824,0.0,19012.697414056453
8.675000190734863,0.022568143911485095,-37965.36725172399,0.0,18982.69490994066
8.684999942779541,0.011343319514708128,-37905.55535561848,0.0,18952.783349472393
8.694999694824219,0.04561258786270628,-37845.88049862172,0.0,18922.963055618537
8.704999923706055,0.0,-37786.46563356696,0.0,18893.23281678348
8.71500015258789,0.03457354992860928,-37727.142254347826,0.0,18863.58841395944
8.724999904632568,0.011586029650061391,-37668.046987262474,0.0,18834.029286649627
8.734999656677246,0.011648067338683177,-37609.09650893742,0.0,18804.554078505986
8.744999885559082,0.011710586746630725,-37550.30111885663,0.0,18775.15641472534
8.755000114440918,0.011773593912948854,-37491.678630175564,0.0,18745.845201888438
8.765000343322754,0.011837032696348615,-37433.21363664049,0.0,18716.612736840336
8.775000095367432,0.04760365455877036,-37374.87888600312,0.0,18687.463244844
8.78499984741211,0.02393041148025077,-37316.76471334931,0.0,18658.394321888067
8.795000076293945,0.03608960774727166,-37258.77528071123,0.0,18629.40568517114
8.805000305175781,0.012094961079128552,-37200.9825218297,0.0,18600.49730839932
8.815000057220459,0.02432091259106528,-37143.30742051403,0.0,18571.665870721274
8.824999809265137,0.03667911507363897,-37085.794474742615,0.0,18542.915576940937
8.835000038146973,0.012292728082684334,-37028.48124706685,0.0,18514.246769901547
8.845000267028809,0.0,-36971.3153731774,0.0,18485.657686588696
8.855000019073486,0.012426853187207598,-36914.281308015,0.0,18457.146867438274
8.864999771118164,0.012494700960814953,-36857.42344496085,0.0,18428.71796983514
8.875,0.025126224565610755,-36800.71649174378,0.0,18400.370808992746
8.885000228881836,0.03789634510030737,-36744.16489697773,0.0,18372.101396674443
8.894999980926514,0.012701736195595004,-36687.80895371572,0.0,18343.910827730357
8.904999732971191,0.03831599824479781,-36631.56080341812,0.0,18315.79955972154
8.914999961853027,0.0,-36575.52740257627,0.0,18287.763701288135
8.925000190734863,0.012914498372992966,-36519.59334807211,0.0,18259.803131289806
8.934999942779541,0.025973452342441306,-36463.80490191151,0.0,18231.91543769118
8.944999694824219,0.013059629760391545,-36408.19171747624,0.0,18204.102388557687
8.954999923706055,0.013133184176695067,-36352.71051446531,0.0,18176.36182382949
8.96500015258789,0.0,-36297.38524411001,0.0,18148.692622055005
8.974999904632568,0.039846595027484,-36242.15041282314,0.0,18121.09512972369
8.984999656677246,0.0,-36187.13205934628,0.0,18093.56602967314
8.994999885559082,0.01343369236565195,-36132.20155769189,0.0,18066.107495697124
9.005000114440918,0.04053104758349946,-36077.39229491989,0.0,18038.716412998918
9.015000343322754,0.0,-36022.79053068252,0.0,18011.39526534126
9.025000095367432,0.04099683414096944,-35968.24398194811,0.0,17984.1424894067
9.03499984741211,0.01374425658286782,-35913.90499768557,0.0,17956.959370976336
9.045000076293945,0.04147088468016591,-35859.64476052981,0.0,17929.84311572323
9.055000305175781,0.0,-35805.5829433414,0.0,17902.7914716707
9.065000057220459,0.013984739525767509,-35751.59255625655,0.0,17875.80327050351
9.074999809265137,0.028133217914728448,-35697.73149611831,0.0,17848.879814679192
9.085000038146973,0.0,-35644.038330177995,0.0,17822.019165088997
9.095000267028809,0.0,-35590.43733028463,0.0,17795.218665142314
9.105000019073486,0.042954344462486915,-35536.906632512335,0.0,17768.474793445705
9.114999771118164,0.02880808988265926,-35483.54412824999,0.0,17741.78646818163
9.125,0.014491098299913574,-35430.29402507419,0.0,17715.154258092174
9.135000228881836,0.05831704913725844,-35377.08912570591,0.0,17688.573721401557
9.144999980926514,0.014668530013295822,-35324.0777194664,0.0,17662.0461940043
9.154999732971191,0.01475888163986383,-35271.12681711017,0.0,17635.57078800208
9.164999961853027,0.014850258230580948,-35218.270763055305,0.0,17609.14280666303
9.175000190734863,0.029885302799812052,-35165.5046379469,0.0,17582.767261637546
9.184999942779541,0.0,-35112.89210631451,0.0,17556.446053157255
9.194999694824219,0.06052065449330257,-35060.288234160944,0.0,17530.174377433832
9.204999923706055,0.0,-35007.90759301687,0.0,17503.953796508435
9.21500015258789,0.0,-34955.57978217524,0.0,17477.78989108762
9.224999904632568,0.0,-34903.36555406596,0.0,17451.68277703298
9.234999656677246,0.04654346306051593,-34851.215524177416,0.0,17425.63103384096
9.244999885559082,0.015612148097716272,-34799.26436233208,0.0,17399.63998724709
9.255000114440918,0.0,-34747.409917131714,0.0,17373.704958565857
9.265000343322754,0.03161798922519665,-34695.63442814989,0.0,17347.833023083967
9.275000095367432,0.047724418953293934,-34643.997793367285,0.0,17322.022758915035
9.28499984741211,0.0,-34592.54332345633,0.0,17296.271661728166
9.295000076293945,0.016107718300190754,-34541.15839401609,0.0,17270.587250874705
9.305000305175781,0.03241634265577886,-34489.902612996586,0.0,17244.967514684857
9.315000057220459,0.0,-34438.82215530302,0.0,17219.41107765151
9.324999809265137,0.016410409123636782,-34387.819657941836,0.0,17193.91803418331
9.335000038146973,0.0,-34336.9704043509,0.0,17168.48520217545
9.345000267028809,0.0,-34286.24042717724,0.0,17143.12021358862
9.355000019073486,0.0,-34235.638823593355,0.0,17117.819411796678
9.364999771118164,0.0,-34185.15984442897,0.0,17092.57992221449
9.375,0.0,-34134.80252033152,0.0,17067.40126016576
9.385000228881836,0.0,-34084.57248583845,0.0,17042.286242919225
9.394999980926514,0.03427235860726796,-34034.41482598895,0.0,17017.224549191036
9.404999732971191,0.06897216162178665,-33984.37643128261,0.0,16992.22270175711
9.414999961853027,0.0,-33934.54777889014,0.0,16967.27388944507
9.425000190734863,0.017460154980653897,-33884.74715378969,0.0,16942.382306981333
9.434999942779541,0.0,-33835.08050307151,0.0,16917.540251535756
9.444999694824219,0.05304747850459535,-33785.44412334941,0.0,16892.74858544172
9.454999923706055,0.0,-33735.99938253724,0.0,16867.99969126862
9.46500015258789,0.035821594567096327,-33686.55322667167,0.0,16843.294524152163
9.474999904632568,0.03605466472072294,-33637.21997773924,0.0,16818.628016221304
9.484999656677246,0.0,-33588.008312368496,0.0,16794.004156184248
9.494999885559082,0.018265540384163614,-33538.82179692048,0.0,16769.420031240377
9.505000114440918,0.0183871910412563,-33489.725122058386,0.0,16744.87175463481
9.515000343322754,0.055531568024889566,-33440.66839828335,0.0,16720.361964956424
9.525000095367432,0.07454179312480846,-33391.695713792746,0.0,16695.885127834532
9.53499984741211,0.01876200552942464,-33342.88424896905,0.0,16671.451505497847
9.545000076293945,0.056670273435884155,-33294.05903360916,0.0,16647.05785197345
9.555000305175781,0.019019633531570435,-33245.39578655639,0.0,16622.707403105847
9.565000057220459,0.0,-33196.80097829709,0.0,16598.400489148546
9.574999809265137,0.019282758941699285,-33148.255443317394,0.0,16574.137363049384
9.585000038146973,0.0,-33099.84895069455,0.0,16549.924475347274
9.595000267028809,0.019550876910216175,-33051.51305942258,0.0,16525.766305161305
9.605000019073486,0.01968668610061286,-33003.29192732952,0.0,16501.655807019553
9.614999771118164,0.0,-32955.20337466787,0.0,16477.601687333936
9.625,0.03992309431487229,-32907.16555439823,0.0,16453.60273877049
9.635000228881836,0.02010049232194433,-32859.29265593418,0.0,16429.656378225543
9.644999980926514,0.02024050162435742,-32811.52387658585,0.0,16405.772058556224
9.654999732971191,0.0,-32763.89318291646,0.0,16381.94659145823
9.664999961853027,0.0,-32716.35915769383,0.0,16358.179578846915
9.675000190734863,0.0413331544441462,-32668.903410290335,0.0,16334.472371748536
9.684999942779541,0.020810593487112783,-32621.618632169375,0.0,16310.819721394706
9.694999694824219,0.04191140122929937,-32574.420316531112,0.0,16287.231113993132
9.704999923706055,0.042203772005450446,-32527.36275166787,0.0,16263.70247774732
9.71500015258789,0.021249180703307502,-32480.444757597186,0.0,16240.233003402845
9.724999904632568,0.021397586049715756,-32433.61570916623,0.0,16216.818553390258
9.734999656677246,0.0,-32386.930420880606,0.0,16193.465210440303
9.744999885559082,0.04339635955693666,-32340.29766308708,0.0,16170.170529752433
9.755000114440918,0.04370094355545007,-32293.825470127766,0.0,16146.93458556523
9.765000343322754,0.022004151804139838,-32247.476007942183,0.0,16123.749006062008
9.775000095367432,0.04431883974393713,-32201.20190607818,0.0,16100.62311248946
9.78499984741211,0.0446326700548525,-32155.05470157575,0.0,16077.549667153879
9.795000076293945,0.02247501191595802,-32109.036329958213,0.0,16054.529402500795
9.805000305175781,0.0,-32063.11167284745,0.0,16031.555836423726
9.815000057220459,0.04559618213534122,-32017.222720949063,0.0,16008.634158598068
9.824999809265137,0.0,-31971.517661513713,0.0,15985.758830756857
9.835000038146973,0.0693889854446752,-31925.78614395715,0.0,15962.927766521567
9.845000267028809,0.023298809021071065,-31880.245131625674,0.0,15940.134215234375
9.855000019073486,0.0,-31834.764209680823,0.0,15917.382104840412
9.864999771118164,0.0,-31789.341178509305,0.0,15894.670589254652
9.875,0.023820647922548233,-31743.96646733082,0.0,15871.995144007245
9.885000228881836,0.023999334254767746,-31698.677790722435,0.0,15849.350895046518
9.894999980926514,0.024180396445444785,-31653.466950143807,0.0,15826.745565288598
9.904999732971191,0.0243636938103009,-31608.322223165655,0.0,15804.17329344851
9.914999961853027,0.024549128553189803,-31563.24768811253,0.0,15781.636118639635
9.925000190734863,0.04947307014663238,-31518.214413217916,0.0,15759.131943182858
9.934999942779541,0.07477764936629683,-31473.261892597948,0.0,15736.668335182878
9.944999694824219,0.025116995013377164,-31428.460505626477,0.0,15714.24281133082
9.954999923706055,0.025309757056675153,-31383.691096672337,0.0,15691.858203235106
9.96500015258789,0.025504026179987704,-31339.007076331134,0.0,15669.516290199412
9.974999904632568,0.0,-31294.44454630339,0.0,15647.222273151696
9.984999656677246,0.0,-31249.954645285627,0.0,15624.977322642813
